Abstract,Creative,Decoupling,Deliberate,Detailed,Emotion,Evolving,Focus,Future,Habit,Images,Important,Intrusive,Other,Past,Problem,Realistic,Self,Stop,Temporal D,Thematic,Vivid,Words,ecg,group,subnum
nan,nan,nan,4,4,4,3,3,3,2,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,4,3,0,ASC,ADIE040BL
2,nan,nan,3,3,4,3,2,2,2,4,2,nan,1,1,3,nan,1,4,nan,nan,3,4,0,ASC,ADIE040BL
nan,1,2,3,3,3,4,nan,2,3,3,nan,3,2,3,nan,1,1,nan,2,2,3,2,0,ASC,ADIE040BL
nan,nan,nan,3,3,4,4,3,2,2,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,4,0,ASC,ADIE040F
nan,nan,nan,4,4,4,4,3,3,3,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,3,0,ASC,ADIE040F
nan,nan,nan,4,2,4,3,2,3,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,4,0,ASC,ADIE040F
nan,nan,nan,4,4,4,3,3,2,2,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,3,0,ASC,ADIE040F
nan,nan,nan,4,4,4,3,4,2,3,4,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,4,0,ASC,ADIE040F
nan,nan,nan,4,4,4,4,4,3,3,3,nan,nan,1,3,nan,3,4,nan,nan,nan,4,4,0,ASC,ADIE040F
4,3,4,3,4,4,3,nan,3,1,4,1,1,1,3,4,nan,4,3,3,3,3,4,0,ASC,ADIE040F
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,1,0,ASC,ADIE118F
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE118F
nan,nan,nan,1,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,ADIE118F
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE118F
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE118F
nan,nan,nan,1,4,4,1,3,1,1,4,nan,nan,4,1,4,nan,4,nan,nan,nan,4,2,0,ASC,ADIE118F
4,1,1,1,4,4,1,nan,1,1,1,3,2,3,1,nan,1,4,1,1,1,3,2,0,ASC,ADIE118F
nan,nan,nan,3,1,3,1,4,1,1,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,3,0,ASC,ADIE002F
nan,nan,nan,1,2,3,1,3,1,3,2,nan,nan,1,2,nan,nan,2,nan,nan,nan,1,3,0,ASC,ADIE002F
nan,nan,nan,2,1,3,1,3,1,2,2,nan,nan,1,2,nan,nan,2,nan,nan,nan,1,3,0,ASC,ADIE002F
nan,nan,nan,2,2,3,1,4,1,1,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,3,0,ASC,ADIE002F
nan,nan,nan,3,2,2,2,3,2,3,2,nan,nan,2,2,nan,nan,3,nan,nan,nan,1,3,0,ASC,ADIE002F
nan,3,nan,2,2,2,2,3,2,3,2,3,nan,2,2,2,3,3,2,nan,2,1,3,0,ASC,ADIE002F
2,nan,2,2,2,2,2,nan,2,3,2,nan,2,2,2,nan,nan,3,nan,2,nan,1,3,0,ASC,ADIE002F
nan,nan,nan,1,3,2,3,1,4,4,1,nan,nan,4,4,nan,nan,2,nan,nan,nan,2,1,0,ASC,ADIE041F
nan,nan,nan,4,2,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,0,ASC,ADIE041F
nan,nan,nan,4,3,3,1,3,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,0,ASC,ADIE041F
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,ADIE041F
nan,nan,nan,4,1,4,1,3,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,ADIE041F
nan,nan,nan,4,1,4,1,3,1,1,2,nan,2,1,1,nan,nan,1,nan,nan,nan,1,2,0,ASC,ADIE041F
3,1,2,1,1,2,2,nan,4,4,2,4,nan,4,1,4,3,2,3,3,4,1,1,0,ASC,ADIE041F
nan,nan,nan,3,3,3,3,4,3,2,2,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,3,0,ASC,ADIE008F
nan,nan,nan,3,3,3,3,4,3,2,2,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,4,0,ASC,ADIE008F
nan,nan,nan,3,3,2,3,4,3,2,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,4,0,ASC,ADIE008F
nan,nan,nan,3,3,3,3,4,3,2,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,4,0,ASC,ADIE008F
nan,nan,nan,2,3,3,3,2,3,2,1,nan,nan,2,3,nan,nan,3,nan,nan,nan,2,3,0,ASC,ADIE008F
nan,nan,nan,2,3,2,3,3,3,2,1,nan,nan,3,2,nan,nan,3,nan,nan,2,1,3,0,ASC,ADIE008F
2,1,2,2,3,3,3,nan,3,2,2,2,2,2,2,3,2,3,3,2,nan,2,3,0,ASC,ADIE008F
nan,nan,nan,4,4,4,2,4,1,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,0,ASC,ADIE159F
nan,nan,nan,4,4,4,3,4,1,2,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,0,ASC,ADIE159F
nan,nan,nan,4,4,4,3,4,1,2,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,0,ASC,ADIE159F
nan,nan,nan,4,4,4,3,4,1,2,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,0,ASC,ADIE159F
nan,nan,nan,4,4,4,3,4,1,2,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,0,ASC,ADIE159F
4,1,3,4,3,4,3,4,1,3,1,nan,1,1,1,nan,nan,2,nan,1,nan,2,4,0,ASC,ADIE159F
nan,nan,nan,4,3,4,3,nan,1,3,1,1,nan,1,1,4,1,2,3,nan,4,2,4,0,ASC,ADIE159F
nan,nan,nan,3,2,2,4,2,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,4,0,ASC,ADIE111BL
nan,nan,nan,1,2,1,1,2,1,1,1,nan,nan,4,1,nan,nan,2,nan,nan,nan,3,2,0,ASC,ADIE111BL
nan,nan,nan,2,4,1,1,2,2,3,2,nan,nan,3,3,nan,nan,4,nan,nan,nan,3,2,0,ASC,ADIE111BL
nan,nan,nan,1,4,2,1,3,3,4,1,nan,nan,3,3,nan,nan,4,nan,nan,nan,3,3,0,ASC,ADIE111BL
nan,nan,nan,1,2,2,3,2,2,2,1,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,3,0,ASC,ADIE111BL
nan,nan,nan,1,2,2,1,3,1,2,1,nan,nan,3,3,nan,nan,4,nan,nan,nan,4,2,0,ASC,ADIE111BL
1,1,3,1,2,1,2,nan,1,1,1,3,3,2,1,3,1,4,3,1,3,4,3,0,ASC,ADIE111BL
nan,nan,nan,4,2,3,4,3,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,0,ASC,ADIE001F
nan,nan,nan,4,4,3,4,3,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,0,ASC,ADIE001F
nan,nan,nan,4,4,3,4,4,1,4,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,0,ASC,ADIE001F
nan,nan,nan,4,4,3,4,4,1,4,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,0,ASC,ADIE001F
nan,nan,nan,4,4,3,4,4,1,4,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,0,ASC,ADIE001F
nan,nan,nan,4,4,3,4,4,1,4,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,0,ASC,ADIE001F
1,1,2,4,4,3,4,nan,1,4,3,4,1,1,1,4,1,1,1,1,4,3,3,0,ASC,ADIE001F
nan,nan,nan,2,2,3,2,3,2,1,2,nan,nan,4,1,nan,nan,1,nan,nan,nan,1,2,0,ASC,ADIE034BL
nan,nan,nan,2,1,2,1,2,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE034BL
nan,nan,nan,3,3,3,1,4,2,2,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,3,1,0,ASC,ADIE034BL
nan,nan,nan,2,3,2,3,2,2,3,2,nan,nan,3,3,nan,nan,2,nan,nan,nan,1,2,0,ASC,ADIE034BL
nan,nan,nan,2,2,2,2,3,1,4,1,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,1,0,ASC,ADIE034BL
1,nan,2,3,2,2,3,3,2,3,1,nan,nan,1,2,nan,1,4,3,nan,nan,4,3,0,ASC,ADIE034BL
nan,1,nan,2,3,3,3,nan,2,2,2,3,2,1,2,1,nan,4,nan,1,3,1,3,0,ASC,ADIE034BL
nan,nan,nan,1,4,2,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,ASC,ADIE001BL
nan,nan,nan,1,4,3,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,ASC,ADIE001BL
nan,nan,nan,1,4,3,4,4,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,3,0,ASC,ADIE001BL
nan,nan,nan,1,4,3,4,4,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,3,0,ASC,ADIE001BL
nan,nan,nan,1,4,3,4,4,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,ASC,ADIE001BL
nan,nan,nan,1,4,3,4,4,1,4,2,4,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,ASC,ADIE001BL
1,2,4,1,4,3,4,nan,1,4,3,nan,1,1,1,4,1,1,1,1,4,4,3,0,ASC,ADIE001BL
nan,nan,nan,4,3,3,3,4,1,1,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,4,3,0,ASC,ADIE005BL
nan,nan,nan,4,4,3,4,4,1,4,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,3,0,ASC,ADIE005BL
nan,nan,nan,3,2,3,3,3,2,2,3,nan,nan,2,4,nan,nan,3,nan,nan,nan,4,3,0,ASC,ADIE005BL
nan,nan,nan,3,2,3,1,4,1,1,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,3,3,0,ASC,ADIE005BL
nan,nan,nan,2,2,3,2,3,1,1,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,3,3,0,ASC,ADIE005BL
2,nan,nan,1,2,3,1,4,1,3,3,nan,nan,1,1,nan,nan,2,2,nan,nan,4,3,0,ASC,ADIE005BL
nan,1,2,2,1,3,2,nan,1,2,3,1,1,2,1,4,1,3,nan,1,1,3,3,0,ASC,ADIE005BL
nan,nan,nan,4,3,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,ADIE020BL
nan,nan,nan,3,4,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,ADIE020BL
nan,nan,nan,4,4,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,ADIE020BL
nan,nan,nan,3,3,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,ADIE020BL
nan,nan,nan,3,3,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,ADIE020BL
nan,nan,nan,3,3,2,1,3,1,1,3,nan,nan,1,1,nan,1,1,nan,nan,4,1,3,0,ASC,ADIE020BL
1,1,4,3,4,2,1,nan,1,1,3,1,1,2,1,3,nan,1,1,1,nan,1,3,0,ASC,ADIE020BL
nan,nan,nan,4,4,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,ADIE019F
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,ADIE019F
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,ADIE019F
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,ADIE019F
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,ADIE019F
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,ADIE019F
1,1,1,4,4,4,1,nan,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,0,ASC,ADIE019F
nan,nan,nan,4,4,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,0,ASC,ADIE041BL
nan,nan,nan,3,3,3,4,3,1,1,1,nan,nan,1,3,nan,nan,1,nan,nan,nan,1,4,0,ASC,ADIE041BL
nan,nan,nan,4,2,3,3,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,ADIE041BL
nan,nan,nan,3,3,2,3,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,ADIE041BL
nan,nan,nan,2,1,3,3,3,3,4,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,1,0,ASC,ADIE041BL
nan,nan,nan,1,2,3,1,2,3,1,1,nan,nan,3,1,nan,nan,3,nan,nan,nan,1,1,0,ASC,ADIE041BL
1,1,3,1,2,3,3,nan,3,3,1,4,1,4,1,1,4,3,4,1,3,1,1,0,ASC,ADIE041BL
nan,nan,nan,2,2,2,2,3,2,2,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,ASC,ADIE106F
nan,nan,nan,2,2,2,2,3,2,2,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,ASC,ADIE106F
nan,nan,nan,2,2,2,2,4,2,2,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,ASC,ADIE106F
nan,nan,nan,2,2,2,2,4,2,2,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,ASC,ADIE106F
nan,nan,nan,2,2,2,2,3,2,2,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,ASC,ADIE106F
nan,nan,nan,2,2,2,2,3,2,2,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,ASC,ADIE106F
2,2,2,2,2,2,2,nan,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,ASC,ADIE106F
nan,nan,nan,1,4,4,4,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE038F
nan,nan,nan,1,4,4,1,4,1,1,1,nan,nan,4,4,nan,nan,1,nan,nan,nan,4,1,0,ASC,ADIE038F
nan,nan,nan,1,4,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE038F
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE038F
nan,nan,nan,4,1,1,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,0,ASC,ADIE038F
nan,nan,nan,4,1,4,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE038F
1,4,1,1,4,4,4,nan,4,1,1,4,1,1,1,1,1,1,1,1,1,1,1,0,ASC,ADIE038F
nan,nan,nan,3,3,3,3,3,3,2,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,1,0,ASC,ADIE177BL
nan,nan,nan,3,3,2,4,3,3,3,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,1,0,ASC,ADIE177BL
nan,nan,nan,3,3,2,3,3,3,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,2,0,ASC,ADIE177BL
nan,nan,nan,4,3,2,3,3,3,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,2,0,ASC,ADIE177BL
nan,nan,nan,3,3,2,4,3,3,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,3,0,ASC,ADIE177BL
nan,nan,nan,3,3,3,4,3,3,3,3,3,nan,1,3,nan,nan,1,nan,nan,nan,2,3,0,ASC,ADIE177BL
1,3,3,3,3,3,4,nan,3,3,3,nan,3,1,3,4,3,2,2,2,2,2,3,0,ASC,ADIE177BL
nan,nan,nan,3,3,4,2,4,2,2,3,nan,nan,2,2,nan,nan,3,nan,nan,nan,2,2,0,ASC,ADIE032F
nan,nan,nan,3,3,3,2,4,2,2,4,nan,nan,2,2,nan,nan,3,nan,nan,nan,1,1,0,ASC,ADIE032F
nan,nan,nan,4,3,3,3,4,2,2,4,nan,nan,2,1,nan,nan,3,nan,nan,nan,1,2,0,ASC,ADIE032F
nan,nan,nan,2,2,3,2,3,2,2,3,nan,nan,2,1,nan,nan,3,nan,nan,nan,1,2,0,ASC,ADIE032F
nan,nan,nan,4,4,4,4,4,1,2,4,nan,nan,4,2,nan,nan,3,nan,nan,nan,2,1,0,ASC,ADIE032F
nan,nan,nan,2,3,2,3,2,2,2,4,nan,nan,2,2,nan,nan,3,nan,nan,nan,2,1,0,ASC,ADIE032F
4,4,3,4,4,4,4,nan,3,4,4,1,1,1,2,4,1,1,4,1,3,1,1,0,ASC,ADIE032F
nan,nan,nan,2,2,2,2,3,3,3,3,nan,nan,3,3,nan,nan,3,nan,nan,nan,4,2,0,ASC,ADIE073BL
nan,nan,nan,3,4,2,4,4,3,3,4,nan,nan,1,3,nan,nan,4,nan,nan,nan,3,3,0,ASC,ADIE073BL
nan,nan,nan,4,3,2,3,3,4,3,2,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,3,0,ASC,ADIE073BL
nan,nan,nan,2,4,2,3,3,4,3,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,2,0,ASC,ADIE073BL
nan,nan,nan,3,2,2,3,4,3,2,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,3,3,0,ASC,ADIE073BL
nan,nan,nan,3,2,2,4,4,3,3,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,3,2,0,ASC,ADIE073BL
2,1,3,1,2,1,2,nan,4,4,2,3,2,3,2,3,3,4,4,3,3,4,3,0,ASC,ADIE073BL
nan,nan,nan,4,1,2,1,4,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,1,0,ASC,ADIE194BL
nan,nan,nan,3,2,3,1,2,2,1,1,nan,nan,2,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE194BL
nan,nan,nan,4,1,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE194BL
nan,nan,nan,4,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE194BL
nan,nan,nan,2,1,3,1,3,3,2,3,nan,nan,3,1,nan,nan,2,nan,nan,nan,1,2,0,ASC,ADIE194BL
nan,nan,nan,1,1,3,1,3,1,1,3,nan,nan,1,3,nan,nan,3,nan,nan,nan,1,1,0,ASC,ADIE194BL
1,1,2,1,2,3,1,nan,3,3,3,3,2,2,2,1,3,2,2,2,3,2,2,0,ASC,ADIE194BL
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,1,0,ASC,ADIE118BL
nan,nan,nan,4,1,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,ASC,ADIE118BL
nan,nan,nan,3,4,2,2,3,1,3,4,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,3,0,ASC,ADIE118BL
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE118BL
nan,nan,nan,1,3,4,2,2,1,1,4,nan,nan,4,2,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE118BL
nan,nan,nan,1,1,4,1,3,1,2,4,nan,nan,4,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE118BL
1,1,2,1,4,4,1,nan,1,1,4,4,1,4,2,1,1,1,1,4,4,2,1,0,ASC,ADIE118BL
nan,nan,nan,4,3,3,1,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,3,0,ASC,ADIE005F
nan,nan,nan,4,2,3,1,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,3,0,ASC,ADIE005F
nan,nan,nan,4,1,3,1,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,ADIE005F
nan,nan,nan,4,1,3,1,4,1,2,2,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,3,0,ASC,ADIE005F
nan,nan,nan,4,1,3,1,4,1,2,2,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,3,0,ASC,ADIE005F
nan,nan,nan,4,1,3,1,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,ADIE005F
1,1,1,4,1,3,1,nan,1,2,2,1,1,1,2,3,1,1,1,1,4,1,3,0,ASC,ADIE005F
nan,nan,nan,1,3,2,4,4,2,2,3,nan,nan,1,4,nan,nan,4,nan,nan,nan,2,4,0,ASC,ADIE008BL
nan,nan,nan,2,3,3,3,4,4,2,2,nan,nan,2,2,nan,nan,4,nan,nan,nan,2,4,0,ASC,ADIE008BL
nan,nan,nan,2,3,3,3,4,3,2,2,nan,nan,3,1,nan,nan,3,nan,nan,nan,2,4,0,ASC,ADIE008BL
nan,nan,nan,2,3,3,2,4,3,2,2,nan,nan,1,2,nan,nan,4,nan,nan,nan,2,4,0,ASC,ADIE008BL
nan,nan,nan,2,3,3,2,4,4,2,2,nan,nan,3,2,nan,nan,4,nan,nan,nan,2,4,0,ASC,ADIE008BL
nan,3,nan,2,3,3,2,4,3,3,2,nan,nan,3,1,nan,nan,4,nan,nan,nan,2,4,0,ASC,ADIE008BL
3,nan,1,2,3,3,2,nan,3,2,2,3,1,3,1,3,1,4,3,1,3,2,4,0,ASC,ADIE008BL
nan,nan,nan,2,1,2,1,3,1,1,1,nan,nan,1,2,nan,nan,3,nan,nan,nan,1,2,0,ASC,ADIE002BL
nan,nan,nan,2,2,2,1,3,1,3,1,nan,nan,1,3,nan,nan,3,nan,nan,nan,1,3,0,ASC,ADIE002BL
nan,nan,nan,3,1,2,1,4,1,1,2,nan,nan,2,1,nan,nan,3,nan,nan,nan,1,3,0,ASC,ADIE002BL
nan,nan,nan,3,1,2,1,2,1,3,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,1,3,0,ASC,ADIE002BL
nan,nan,nan,2,1,2,1,2,1,2,2,nan,nan,1,2,nan,nan,2,nan,nan,nan,1,3,0,ASC,ADIE002BL
nan,nan,nan,2,2,3,1,3,2,2,2,nan,nan,2,2,2,nan,2,nan,3,nan,1,3,0,ASC,ADIE002BL
1,1,2,2,2,3,1,nan,2,2,2,3,2,2,2,nan,2,3,2,nan,2,1,3,0,ASC,ADIE002BL
nan,nan,nan,3,1,4,1,3,1,4,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,4,0,ASC,ADIE229BL
nan,nan,nan,3,1,3,1,1,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,4,0,ASC,ADIE229BL
nan,nan,nan,1,1,1,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE229BL
nan,nan,nan,3,2,2,1,2,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,ADIE229BL
nan,nan,nan,4,3,4,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE229BL
nan,nan,nan,3,1,3,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE229BL
1,1,2,3,3,2,1,nan,2,2,1,1,3,1,2,2,1,4,4,2,4,1,3,0,ASC,ADIE229BL
nan,nan,nan,4,4,3,2,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,ADIE020F
nan,nan,nan,4,4,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,ADIE020F
nan,nan,nan,4,4,3,2,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,ADIE020F
nan,nan,nan,3,3,2,2,3,1,2,3,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,3,0,ASC,ADIE020F
nan,nan,nan,4,3,3,1,3,1,3,1,nan,nan,2,2,nan,nan,4,nan,nan,nan,1,4,0,ASC,ADIE020F
nan,nan,nan,2,3,3,1,3,2,2,1,nan,nan,3,1,nan,nan,2,nan,nan,nan,1,4,0,ASC,ADIE020F
1,1,2,3,3,3,3,nan,3,3,1,4,1,2,2,2,3,3,3,3,2,3,3,0,ASC,ADIE020F
nan,nan,nan,4,3,3,3,3,3,3,3,nan,nan,3,3,nan,nan,2,nan,nan,nan,3,1,0,ASC,ADIE108BL
nan,nan,nan,3,2,2,3,3,3,4,2,nan,nan,4,3,nan,nan,4,nan,nan,nan,3,1,0,ASC,ADIE108BL
nan,nan,nan,3,2,2,2,3,1,3,3,nan,nan,4,3,nan,nan,3,nan,nan,nan,1,1,0,ASC,ADIE108BL
nan,nan,nan,4,3,3,2,4,1,3,3,nan,nan,2,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,ADIE108BL
nan,nan,nan,4,4,3,2,4,1,2,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,0,ASC,ADIE108BL
nan,nan,nan,1,1,3,3,3,1,1,3,nan,nan,2,2,nan,nan,1,nan,nan,nan,2,1,0,ASC,ADIE108BL
1,1,3,3,2,2,4,nan,3,3,3,2,2,3,2,3,3,3,4,1,2,1,1,0,ASC,ADIE108BL
nan,nan,nan,2,3,4,3,3,4,3,1,nan,nan,3,2,nan,nan,2,nan,nan,nan,1,3,0,ASC,ADIE027BL
nan,nan,nan,3,3,3,3,4,3,3,1,nan,nan,3,2,nan,nan,2,nan,nan,nan,1,3,0,ASC,ADIE027BL
nan,nan,nan,3,3,3,3,4,3,3,2,nan,nan,3,2,nan,nan,2,nan,nan,nan,2,3,0,ASC,ADIE027BL
nan,nan,nan,3,3,3,3,4,3,3,2,nan,nan,3,2,nan,nan,2,nan,nan,nan,2,3,0,ASC,ADIE027BL
nan,nan,nan,3,3,3,3,3,3,3,2,nan,nan,2,3,nan,nan,2,nan,nan,nan,2,3,0,ASC,ADIE027BL
nan,nan,nan,3,3,3,3,3,3,3,2,nan,nan,3,3,nan,nan,2,nan,nan,nan,2,3,0,ASC,ADIE027BL
2,1,3,3,3,3,3,nan,3,3,2,3,1,3,3,2,3,2,1,1,3,2,3,0,ASC,ADIE027BL
nan,nan,nan,4,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE131F
nan,nan,nan,4,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE131F
nan,nan,nan,4,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE131F
nan,nan,nan,4,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE131F
