Abstract,Creative,Decoupling,Deliberate,Detailed,Emotion,Evolving,Focus,Future,Habit,Images,Important,Intrusive,Other,Past,Problem,Realistic,Self,Stop,Temporal D,Thematic,Vivid,Words,ecg,group,nback,subnum
nan,nan,nan,1,2,2,2,3,1,2,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,3,2,0,ASC,0.0,ADIE111F
nan,nan,nan,2,2,2,1,3,1,3,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,3,3,0,ASC,0.0,ADIE111F
nan,nan,nan,1,2,2,1,2,1,1,3,nan,nan,1,4,nan,nan,4,nan,nan,nan,1,1,0,ASC,0.0,ADIE111F
nan,nan,nan,1,2,2,2,2,1,2,2,nan,nan,1,2,nan,nan,4,nan,nan,nan,2,3,0,ASC,0.0,ADIE111F
3,2,3,1,2,2,1,nan,2,3,3,3,2,1,3,4,3,4,3,2,3,2,2,0,ASC,0.0,ADIE111F
nan,nan,nan,3,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,1,0,ASC,0.0,ADIE194F
nan,nan,nan,3,1,2,1,4,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,3,0,ASC,0.0,ADIE194F
nan,nan,nan,3,1,2,1,3,2,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE194F
nan,nan,nan,4,3,2,3,2,4,4,3,nan,nan,4,3,nan,nan,3,nan,nan,nan,3,3,0,ASC,1.0,ADIE194F
nan,nan,nan,2,2,2,2,3,1,2,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,ASC,1.0,ADIE194F
nan,nan,nan,2,3,2,2,2,3,3,3,nan,nan,4,3,nan,nan,4,nan,nan,nan,2,3,0,ASC,1.0,ADIE194F
2,2,3,3,2,2,3,nan,3,4,3,4,3,3,3,2,4,4,3,4,3,3,3,0,ASC,1.0,ADIE194F
nan,nan,nan,3,2,3,1,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,2,0,ASC,1.0,ADIE125BL
nan,nan,nan,2,2,3,2,4,1,3,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,3,3,0,ASC,1.0,ADIE125BL
nan,nan,nan,3,2,3,4,4,1,3,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,0,ASC,1.0,ADIE125BL
nan,nan,nan,2,2,2,1,3,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,3,0,ASC,1.0,ADIE125BL
nan,nan,nan,1,2,3,2,4,1,4,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,0,ASC,0.0,ADIE125BL
nan,nan,nan,1,2,3,2,4,1,3,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,2,0,ASC,0.0,ADIE125BL
3,1,4,2,2,3,2,nan,1,2,3,1,1,1,1,1,1,1,1,1,3,3,3,0,ASC,0.0,ADIE125BL
nan,nan,nan,1,1,2,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE040BL
nan,nan,nan,2,1,3,3,3,1,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE040BL
nan,nan,nan,4,4,3,3,4,1,4,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,1,0,ASC,1.0,ADIE040BL
nan,nan,nan,3,4,4,3,3,3,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,3,0,ASC,1.0,ADIE040BL
nan,nan,nan,4,4,4,3,3,3,2,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,4,3,0,ASC,0.0,ADIE040BL
2,nan,nan,3,3,4,3,2,2,2,4,2,nan,1,1,3,nan,1,4,nan,nan,3,4,0,ASC,0.0,ADIE040BL
nan,1,2,3,3,3,4,nan,2,3,3,nan,3,2,3,nan,1,1,nan,2,2,3,2,0,ASC,0.0,ADIE040BL
nan,nan,nan,3,3,4,4,3,2,2,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,4,0,ASC,0.0,ADIE040F
nan,nan,nan,4,4,4,4,3,3,3,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,3,0,ASC,0.0,ADIE040F
nan,nan,nan,4,2,4,3,2,3,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,4,0,ASC,1.0,ADIE040F
nan,nan,nan,4,4,4,3,3,2,2,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,3,0,ASC,1.0,ADIE040F
nan,nan,nan,4,4,4,3,4,2,3,4,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,4,0,ASC,1.0,ADIE040F
nan,nan,nan,4,4,4,4,4,3,3,3,nan,nan,1,3,nan,3,4,nan,nan,nan,4,4,0,ASC,1.0,ADIE040F
4,3,4,3,4,4,3,nan,3,1,4,1,1,1,3,4,nan,4,3,3,3,3,4,0,ASC,1.0,ADIE040F
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,1,0,ASC,1.0,ADIE118F
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE118F
nan,nan,nan,1,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,0.0,ADIE118F
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE118F
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE118F
nan,nan,nan,1,4,4,1,3,1,1,4,nan,nan,4,1,4,nan,4,nan,nan,nan,4,2,0,ASC,0.0,ADIE118F
4,1,1,1,4,4,1,nan,1,1,1,3,2,3,1,nan,1,4,1,1,1,3,2,0,ASC,0.0,ADIE118F
nan,nan,nan,3,1,3,1,4,1,1,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,3,0,ASC,1.0,ADIE002F
nan,nan,nan,1,2,3,1,3,1,3,2,nan,nan,1,2,nan,nan,2,nan,nan,nan,1,3,0,ASC,1.0,ADIE002F
nan,nan,nan,2,1,3,1,3,1,2,2,nan,nan,1,2,nan,nan,2,nan,nan,nan,1,3,0,ASC,1.0,ADIE002F
nan,nan,nan,2,2,3,1,4,1,1,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,3,0,ASC,1.0,ADIE002F
nan,nan,nan,3,2,2,2,3,2,3,2,nan,nan,2,2,nan,nan,3,nan,nan,nan,1,3,0,ASC,0.0,ADIE002F
nan,3,nan,2,2,2,2,3,2,3,2,3,nan,2,2,2,3,3,2,nan,2,1,3,0,ASC,0.0,ADIE002F
2,nan,2,2,2,2,2,nan,2,3,2,nan,2,2,2,nan,nan,3,nan,2,nan,1,3,0,ASC,0.0,ADIE002F
nan,nan,nan,1,3,2,3,1,4,4,1,nan,nan,4,4,nan,nan,2,nan,nan,nan,2,1,0,ASC,0.0,ADIE041F
nan,nan,nan,4,2,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,0,ASC,1.0,ADIE041F
nan,nan,nan,4,3,3,1,3,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,0,ASC,1.0,ADIE041F
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,1.0,ADIE041F
nan,nan,nan,4,1,4,1,3,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,1.0,ADIE041F
nan,nan,nan,4,1,4,1,3,1,1,2,nan,2,1,1,nan,nan,1,nan,nan,nan,1,2,0,ASC,1.0,ADIE041F
3,1,2,1,1,2,2,nan,4,4,2,4,nan,4,1,4,3,2,3,3,4,1,1,0,ASC,1.0,ADIE041F
nan,nan,nan,3,3,3,3,4,3,2,2,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,3,0,ASC,1.0,ADIE008F
nan,nan,nan,3,3,3,3,4,3,2,2,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,4,0,ASC,1.0,ADIE008F
nan,nan,nan,3,3,2,3,4,3,2,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,4,0,ASC,1.0,ADIE008F
nan,nan,nan,3,3,3,3,4,3,2,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,4,0,ASC,1.0,ADIE008F
nan,nan,nan,2,3,3,3,2,3,2,1,nan,nan,2,3,nan,nan,3,nan,nan,nan,2,3,0,ASC,0.0,ADIE008F
nan,nan,nan,2,3,2,3,3,3,2,1,nan,nan,3,2,nan,nan,3,nan,nan,2,1,3,0,ASC,0.0,ADIE008F
2,1,2,2,3,3,3,nan,3,2,2,2,2,2,2,3,2,3,3,2,nan,2,3,0,ASC,0.0,ADIE008F
nan,nan,nan,4,4,4,2,4,1,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,0,ASC,0.0,ADIE159F
nan,nan,nan,4,4,4,3,4,1,2,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,0,ASC,0.0,ADIE159F
nan,nan,nan,4,4,4,3,4,1,2,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,0,ASC,0.0,ADIE159F
nan,nan,nan,4,4,4,3,4,1,2,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,0,ASC,1.0,ADIE159F
nan,nan,nan,4,4,4,3,4,1,2,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,0,ASC,1.0,ADIE159F
4,1,3,4,3,4,3,4,1,3,1,nan,1,1,1,nan,nan,2,nan,1,nan,2,4,0,ASC,1.0,ADIE159F
nan,nan,nan,4,3,4,3,nan,1,3,1,1,nan,1,1,4,1,2,3,nan,4,2,4,0,ASC,1.0,ADIE159F
nan,nan,nan,3,2,2,4,2,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,4,0,ASC,1.0,ADIE111BL
nan,nan,nan,1,2,1,1,2,1,1,1,nan,nan,4,1,nan,nan,2,nan,nan,nan,3,2,0,ASC,1.0,ADIE111BL
nan,nan,nan,2,4,1,1,2,2,3,2,nan,nan,3,3,nan,nan,4,nan,nan,nan,3,2,0,ASC,0.0,ADIE111BL
nan,nan,nan,1,4,2,1,3,3,4,1,nan,nan,3,3,nan,nan,4,nan,nan,nan,3,3,0,ASC,0.0,ADIE111BL
nan,nan,nan,1,2,2,3,2,2,2,1,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,3,0,ASC,0.0,ADIE111BL
nan,nan,nan,1,2,2,1,3,1,2,1,nan,nan,3,3,nan,nan,4,nan,nan,nan,4,2,0,ASC,0.0,ADIE111BL
1,1,3,1,2,1,2,nan,1,1,1,3,3,2,1,3,1,4,3,1,3,4,3,0,ASC,0.0,ADIE111BL
nan,nan,nan,4,2,3,4,3,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,0,ASC,0.0,ADIE001F
nan,nan,nan,4,4,3,4,3,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,0,ASC,0.0,ADIE001F
nan,nan,nan,4,4,3,4,4,1,4,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,0,ASC,1.0,ADIE001F
nan,nan,nan,4,4,3,4,4,1,4,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,0,ASC,1.0,ADIE001F
nan,nan,nan,4,4,3,4,4,1,4,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,0,ASC,1.0,ADIE001F
nan,nan,nan,4,4,3,4,4,1,4,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,0,ASC,1.0,ADIE001F
1,1,2,4,4,3,4,nan,1,4,3,4,1,1,1,4,1,1,1,1,4,3,3,0,ASC,1.0,ADIE001F
nan,nan,nan,2,2,3,2,3,2,1,2,nan,nan,4,1,nan,nan,1,nan,nan,nan,1,2,0,ASC,0.0,ADIE034BL
nan,nan,nan,2,1,2,1,2,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE034BL
nan,nan,nan,3,3,3,1,4,2,2,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,3,1,0,ASC,1.0,ADIE034BL
nan,nan,nan,2,3,2,3,2,2,3,2,nan,nan,3,3,nan,nan,2,nan,nan,nan,1,2,0,ASC,1.0,ADIE034BL
nan,nan,nan,2,2,2,2,3,1,4,1,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,1,0,ASC,1.0,ADIE034BL
1,nan,2,3,2,2,3,3,2,3,1,nan,nan,1,2,nan,1,4,3,nan,nan,4,3,0,ASC,1.0,ADIE034BL
nan,1,nan,2,3,3,3,nan,2,2,2,3,2,1,2,1,nan,4,nan,1,3,1,3,0,ASC,1.0,ADIE034BL
nan,nan,nan,1,4,2,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,ASC,0.0,ADIE001BL
nan,nan,nan,1,4,3,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,ASC,0.0,ADIE001BL
nan,nan,nan,1,4,3,4,4,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,3,0,ASC,1.0,ADIE001BL
nan,nan,nan,1,4,3,4,4,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,3,0,ASC,1.0,ADIE001BL
nan,nan,nan,1,4,3,4,4,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,ASC,1.0,ADIE001BL
nan,nan,nan,1,4,3,4,4,1,4,2,4,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,ASC,1.0,ADIE001BL
1,2,4,1,4,3,4,nan,1,4,3,nan,1,1,1,4,1,1,1,1,4,4,3,0,ASC,1.0,ADIE001BL
nan,nan,nan,4,3,3,3,4,1,1,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,4,3,0,ASC,1.0,ADIE005BL
nan,nan,nan,4,4,3,4,4,1,4,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,3,0,ASC,1.0,ADIE005BL
nan,nan,nan,3,2,3,3,3,2,2,3,nan,nan,2,4,nan,nan,3,nan,nan,nan,4,3,0,ASC,0.0,ADIE005BL
nan,nan,nan,3,2,3,1,4,1,1,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,3,3,0,ASC,0.0,ADIE005BL
nan,nan,nan,2,2,3,2,3,1,1,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,3,3,0,ASC,0.0,ADIE005BL
2,nan,nan,1,2,3,1,4,1,3,3,nan,nan,1,1,nan,nan,2,2,nan,nan,4,3,0,ASC,0.0,ADIE005BL
nan,1,2,2,1,3,2,nan,1,2,3,1,1,2,1,4,1,3,nan,1,1,3,3,0,ASC,0.0,ADIE005BL
nan,nan,nan,4,3,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,1.0,ADIE020BL
nan,nan,nan,3,4,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,1.0,ADIE020BL
nan,nan,nan,4,4,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,1.0,ADIE020BL
nan,nan,nan,3,3,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,0.0,ADIE020BL
nan,nan,nan,3,3,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,0.0,ADIE020BL
nan,nan,nan,3,3,2,1,3,1,1,3,nan,nan,1,1,nan,1,1,nan,nan,4,1,3,0,ASC,0.0,ADIE020BL
1,1,4,3,4,2,1,nan,1,1,3,1,1,2,1,3,nan,1,1,1,nan,1,3,0,ASC,0.0,ADIE020BL
nan,nan,nan,4,4,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,0.0,ADIE019F
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,0.0,ADIE019F
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,0.0,ADIE019F
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,0.0,ADIE019F
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,1.0,ADIE019F
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,1.0,ADIE019F
1,1,1,4,4,4,1,nan,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,0,ASC,1.0,ADIE019F
nan,nan,nan,4,4,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,0,ASC,1.0,ADIE041BL
nan,nan,nan,3,3,3,4,3,1,1,1,nan,nan,1,3,nan,nan,1,nan,nan,nan,1,4,0,ASC,0.0,ADIE041BL
nan,nan,nan,4,2,3,3,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,0.0,ADIE041BL
nan,nan,nan,3,3,2,3,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,0.0,ADIE041BL
nan,nan,nan,2,1,3,3,3,3,4,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,1,0,ASC,0.0,ADIE041BL
nan,nan,nan,1,2,3,1,2,3,1,1,nan,nan,3,1,nan,nan,3,nan,nan,nan,1,1,0,ASC,0.0,ADIE041BL
1,1,3,1,2,3,3,nan,3,3,1,4,1,4,1,1,4,3,4,1,3,1,1,0,ASC,0.0,ADIE041BL
nan,nan,nan,2,2,2,2,3,2,2,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,ASC,1.0,ADIE106F
nan,nan,nan,2,2,2,2,3,2,2,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,ASC,1.0,ADIE106F
nan,nan,nan,2,2,2,2,4,2,2,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,ASC,1.0,ADIE106F
nan,nan,nan,2,2,2,2,4,2,2,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,ASC,0.0,ADIE106F
nan,nan,nan,2,2,2,2,3,2,2,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,ASC,0.0,ADIE106F
nan,nan,nan,2,2,2,2,3,2,2,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,2,0,ASC,0.0,ADIE106F
2,2,2,2,2,2,2,nan,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,ASC,0.0,ADIE106F
nan,nan,nan,1,4,4,4,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE038F
nan,nan,nan,1,4,4,1,4,1,1,1,nan,nan,4,4,nan,nan,1,nan,nan,nan,4,1,0,ASC,0.0,ADIE038F
nan,nan,nan,1,4,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE038F
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE038F
nan,nan,nan,4,1,1,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,0,ASC,0.0,ADIE038F
nan,nan,nan,4,1,4,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE038F
1,4,1,1,4,4,4,nan,4,1,1,4,1,1,1,1,1,1,1,1,1,1,1,0,ASC,0.0,ADIE038F
nan,nan,nan,3,3,3,3,3,3,2,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,1,0,ASC,0.0,ADIE177BL
nan,nan,nan,3,3,2,4,3,3,3,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,1,0,ASC,0.0,ADIE177BL
nan,nan,nan,3,3,2,3,3,3,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,2,0,ASC,0.0,ADIE177BL
nan,nan,nan,4,3,2,3,3,3,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,2,0,ASC,0.0,ADIE177BL
nan,nan,nan,3,3,2,4,3,3,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,3,0,ASC,1.0,ADIE177BL
nan,nan,nan,3,3,3,4,3,3,3,3,3,nan,1,3,nan,nan,1,nan,nan,nan,2,3,0,ASC,1.0,ADIE177BL
1,3,3,3,3,3,4,nan,3,3,3,nan,3,1,3,4,3,2,2,2,2,2,3,0,ASC,1.0,ADIE177BL
nan,nan,nan,3,3,4,2,4,2,2,3,nan,nan,2,2,nan,nan,3,nan,nan,nan,2,2,0,ASC,1.0,ADIE032F
nan,nan,nan,3,3,3,2,4,2,2,4,nan,nan,2,2,nan,nan,3,nan,nan,nan,1,1,0,ASC,1.0,ADIE032F
nan,nan,nan,4,3,3,3,4,2,2,4,nan,nan,2,1,nan,nan,3,nan,nan,nan,1,2,0,ASC,1.0,ADIE032F
nan,nan,nan,2,2,3,2,3,2,2,3,nan,nan,2,1,nan,nan,3,nan,nan,nan,1,2,0,ASC,0.0,ADIE032F
nan,nan,nan,4,4,4,4,4,1,2,4,nan,nan,4,2,nan,nan,3,nan,nan,nan,2,1,0,ASC,0.0,ADIE032F
nan,nan,nan,2,3,2,3,2,2,2,4,nan,nan,2,2,nan,nan,3,nan,nan,nan,2,1,0,ASC,0.0,ADIE032F
4,4,3,4,4,4,4,nan,3,4,4,1,1,1,2,4,1,1,4,1,3,1,1,0,ASC,0.0,ADIE032F
nan,nan,nan,2,2,2,2,3,3,3,3,nan,nan,3,3,nan,nan,3,nan,nan,nan,4,2,0,ASC,0.0,ADIE073BL
nan,nan,nan,3,4,2,4,4,3,3,4,nan,nan,1,3,nan,nan,4,nan,nan,nan,3,3,0,ASC,1.0,ADIE073BL
nan,nan,nan,4,3,2,3,3,4,3,2,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,3,0,ASC,1.0,ADIE073BL
nan,nan,nan,2,4,2,3,3,4,3,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,2,0,ASC,1.0,ADIE073BL
nan,nan,nan,3,2,2,3,4,3,2,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,3,3,0,ASC,1.0,ADIE073BL
nan,nan,nan,3,2,2,4,4,3,3,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,3,2,0,ASC,1.0,ADIE073BL
2,1,3,1,2,1,2,nan,4,4,2,3,2,3,2,3,3,4,4,3,3,4,3,0,ASC,1.0,ADIE073BL
nan,nan,nan,4,1,2,1,4,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,1,0,ASC,1.0,ADIE194BL
nan,nan,nan,3,2,3,1,2,2,1,1,nan,nan,2,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE194BL
nan,nan,nan,4,1,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE194BL
nan,nan,nan,4,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE194BL
nan,nan,nan,2,1,3,1,3,3,2,3,nan,nan,3,1,nan,nan,2,nan,nan,nan,1,2,0,ASC,0.0,ADIE194BL
nan,nan,nan,1,1,3,1,3,1,1,3,nan,nan,1,3,nan,nan,3,nan,nan,nan,1,1,0,ASC,0.0,ADIE194BL
1,1,2,1,2,3,1,nan,3,3,3,3,2,2,2,1,3,2,2,2,3,2,2,0,ASC,0.0,ADIE194BL
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,1,0,ASC,1.0,ADIE118BL
nan,nan,nan,4,1,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,ASC,1.0,ADIE118BL
nan,nan,nan,3,4,2,2,3,1,3,4,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,3,0,ASC,1.0,ADIE118BL
nan,nan,nan,4,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE118BL
nan,nan,nan,1,3,4,2,2,1,1,4,nan,nan,4,2,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE118BL
nan,nan,nan,1,1,4,1,3,1,2,4,nan,nan,4,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE118BL
1,1,2,1,4,4,1,nan,1,1,4,4,1,4,2,1,1,1,1,4,4,2,1,0,ASC,0.0,ADIE118BL
nan,nan,nan,4,3,3,1,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,3,0,ASC,0.0,ADIE005F
nan,nan,nan,4,2,3,1,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,3,0,ASC,0.0,ADIE005F
nan,nan,nan,4,1,3,1,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,1.0,ADIE005F
nan,nan,nan,4,1,3,1,4,1,2,2,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,3,0,ASC,1.0,ADIE005F
nan,nan,nan,4,1,3,1,4,1,2,2,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,3,0,ASC,1.0,ADIE005F
nan,nan,nan,4,1,3,1,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,1.0,ADIE005F
1,1,1,4,1,3,1,nan,1,2,2,1,1,1,2,3,1,1,1,1,4,1,3,0,ASC,1.0,ADIE005F
nan,nan,nan,1,3,2,4,4,2,2,3,nan,nan,1,4,nan,nan,4,nan,nan,nan,2,4,0,ASC,0.0,ADIE008BL
nan,nan,nan,2,3,3,3,4,4,2,2,nan,nan,2,2,nan,nan,4,nan,nan,nan,2,4,0,ASC,0.0,ADIE008BL
nan,nan,nan,2,3,3,3,4,3,2,2,nan,nan,3,1,nan,nan,3,nan,nan,nan,2,4,0,ASC,1.0,ADIE008BL
nan,nan,nan,2,3,3,2,4,3,2,2,nan,nan,1,2,nan,nan,4,nan,nan,nan,2,4,0,ASC,1.0,ADIE008BL
nan,nan,nan,2,3,3,2,4,4,2,2,nan,nan,3,2,nan,nan,4,nan,nan,nan,2,4,0,ASC,1.0,ADIE008BL
nan,3,nan,2,3,3,2,4,3,3,2,nan,nan,3,1,nan,nan,4,nan,nan,nan,2,4,0,ASC,1.0,ADIE008BL
3,nan,1,2,3,3,2,nan,3,2,2,3,1,3,1,3,1,4,3,1,3,2,4,0,ASC,1.0,ADIE008BL
nan,nan,nan,2,1,2,1,3,1,1,1,nan,nan,1,2,nan,nan,3,nan,nan,nan,1,2,0,ASC,0.0,ADIE002BL
nan,nan,nan,2,2,2,1,3,1,3,1,nan,nan,1,3,nan,nan,3,nan,nan,nan,1,3,0,ASC,0.0,ADIE002BL
nan,nan,nan,3,1,2,1,4,1,1,2,nan,nan,2,1,nan,nan,3,nan,nan,nan,1,3,0,ASC,1.0,ADIE002BL
nan,nan,nan,3,1,2,1,2,1,3,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,1,3,0,ASC,1.0,ADIE002BL
nan,nan,nan,2,1,2,1,2,1,2,2,nan,nan,1,2,nan,nan,2,nan,nan,nan,1,3,0,ASC,1.0,ADIE002BL
